Date ZipCode Cases
200617 21090 75
200617 21093 179
200617 21102 77
200617 21104 15
200617 21108 80
200617 21111 9
200617 21113 166
200617 21114 125
200617 21117 493
200617 21120 8
200617 21122 287
200617 21128 48
200617 21131 17
200617 21132 12
200617 21133 473
200617 21136 286
200617 21144 228
200617 21146 93
200617 21152 19
200617 21154 13
200617 21157 239
200617 21158 111
200617 21161 14
200617 21162 19
200617 21163 25
200617 21201 105
200617 21202 229
200617 21204 196
200617 21205 229
200617 21206 515
200617 21207 631
200617 21208 418
200617 21209 149
200617 21210 24
200617 21211 79
200617 21212 161
200617 21213 304
200617 21214 143
200617 21215 797
200617 21216 254
200617 21217 294
200617 21218 368
200617 21219 43
200617 21220 377
200617 21221 356
200617 21222 564
200617 21223 303
200617 21224 1116
200617 21225 344
200617 21226 40
200617 21227 369
200617 21228 658
200617 21229 575
200617 21230 254
200617 21231 175
200617 21234 535
200617 21236 214
200617 21237 360
200617 21239 312
200617 21244 451
200617 21286 132
200617 21401 460
200617 21403 559
200617 21409 73
200617 21502 150
200617 21532 25
200617 21601 80
200617 21607 12
200617 21613 116
200617 21617 47
200617 21619 17
200617 21620 120
200617 21629 28
200617 21631 8
200617 21632 59
200617 21635 11
200617 21636 10
200617 21638 16
200617 21639 22
200617 21640 24
200617 21643 29
200617 21649 108
200617 21651 30
200617 21655 24
200617 21660 12
200617 21661 13
200617 21663 14
200617 21666 29
200617 21668 20
200617 21678 18
200617 21701 388
200617 21702 683
200617 21703 623
200617 21704 118
200617 21710 16
200617 21713 89
200617 21716 36
200617 21722 14
200617 21727 23
200617 21737 8
200617 21738 15
200617 21740 245
200617 21742 97
200617 21750 14
200617 21754 30
200617 21755 33
200617 21756 14
200617 21757 38
200617 21758 19
200617 21769 25
200617 21770 32
200617 21771 237
200617 21773 10
200617 21774 62
200617 21776 26
200617 21777 10
200617 21778 10
200617 21782 13
200617 21783 23
200617 21784 219
200617 21787 34
200617 21788 41
200617 21791 15
200617 21793 76
200617 21794 23
200617 21795 25
200617 21797 27
200617 21798 8
200617 21801 334
200617 21804 515
200617 21811 142
200617 21813 15
200617 21817 10
200617 21822 14
200617 21826 45
200617 21830 14
200617 21837 8
200617 21842 26
200617 21849 12
200617 21850 12
200617 21851 63
200617 21853 42
200617 21863 31
200617 21874 9
200617 21875 27
200617 21901 48
200617 21903 12
200617 21904 13
200617 21911 138
200617 21912 20
200617 21918 15
200617 21919 9
200617 21921 151
200618 20601 242
200618 20602 249
200618 20603 291
200618 20607 107
200618 20613 156
200618 20616 48
200618 20619 27
200618 20621 10
200618 20622 225
200618 20623 30
200618 20624 8
200618 20628 8
200618 20634 39
200618 20636 22
200618 20637 32
200618 20639 77
200618 20640 51
200618 20646 153
200618 20650 28
200618 20653 129
200618 20657 68
200618 20659 82
200618 20662 18
200618 20664 22
200618 20675 10
200618 20676 10
200618 20677 11
200618 20678 81
200618 20685 21
200618 20689 13
200618 20695 84
200618 20705 674
200618 20706 1192
200618 20707 645
200618 20708 564
200618 20710 265
200618 20711 81
200618 20712 221
200618 20714 19
200618 20715 216
200618 20716 257
200618 20720 245
200618 20721 315
200618 20722 215
200618 20723 345
200618 20724 328
200618 20732 37
200618 20733 16
200618 20735 637
200618 20736 35
200618 20737 917
200618 20740 353
200618 20743 590
200618 20744 708
200618 20745 533
200618 20746 392
200618 20747 598
200618 20748 563
200618 20754 26
200618 20755 12
200618 20759 16
200618 20763 33
200618 20764 19
200618 20769 126
200618 20770 382
200618 20772 504
200618 20774 495
200618 20776 18
200618 20777 12
200618 20778 8
200618 20781 366
200618 20782 1033
200618 20783 2157
200618 20784 1075
200618 20785 783
200618 20794 484
200618 20814 228
200618 20815 186
200618 20816 59
200618 20817 209
200618 20832 161
200618 20833 49
200618 20837 27
200618 20841 62
200618 20850 512
200618 20851 228
200618 20852 366
200618 20853 460
200618 20854 284
200618 20855 123
200618 20860 70
200618 20861 11
200618 20866 154
200618 20871 115
200618 20872 113
200618 20874 656
200618 20876 321
200618 20877 905
200618 20878 419
200618 20879 402
200618 20882 86
200618 20886 599
200618 20895 177
200618 20901 589
200618 20902 1237
200618 20903 904
200618 20904 1015
200618 20905 185
200618 20906 1543
200618 20910 474
200618 20912 447
200618 21001 105
200618 21009 112
200618 21012 137
200618 21014 173
200618 21015 69
200618 21017 23
200618 21029 51
200618 21030 252
200618 21032 75
200618 21034 13
200618 21035 18
200618 21036 13
200618 21037 190
200618 21040 157
200618 21042 142
200618 21043 333
200618 21044 298
200618 21045 427
200618 21046 88
200618 21047 30
200618 21048 33
200618 21050 165
200618 21053 10
200618 21054 112
200618 21057 23
200618 21060 354
200618 21061 535
200618 21074 43
200618 21075 294
200618 21076 153
200618 21078 41
200618 21084 27
200618 21085 82
200618 21087 16
200618 21090 76
200618 21093 181
200618 21102 77
200618 21104 14
200618 21108 80
200618 21111 9
200618 21113 166
200618 21114 128
200618 21117 500
200618 21120 8
200618 21122 289
200618 21128 49
200618 21131 17
200618 21132 12
200618 21133 473
200618 21136 287
200618 21144 229
200618 21146 95
200618 21152 19
200618 21154 13
200618 21157 241
200618 21158 111
200618 21161 14
200618 21162 19
200618 21163 25
200618 21201 105
200618 21202 229
200618 21204 195
200618 21205 229
200618 21206 521
200618 21207 633
200618 21208 419
200618 21209 151
200618 21210 24
200618 21211 79
200618 21212 161
200618 21213 305
200618 21214 145
200618 21215 801
200618 21216 254
200618 21217 297
200618 21218 371
200618 21219 43
200618 21220 377
200618 21221 357
200618 21222 579
200618 21223 305
200618 21224 1118
200618 21225 344
200618 21226 40
200618 21227 373
200618 21228 658
200618 21229 575
200618 21230 258
200618 21231 175
200618 21234 536
200618 21236 214
200618 21237 363
200618 21239 316
200618 21244 452
200618 21286 132
200618 21401 467
200618 21403 563
200618 21409 73
200618 21502 149
200618 21532 25
200618 21601 80
200618 21607 12
200618 21613 116
200618 21617 47
200618 21619 17
200618 21620 120
200618 21629 28
200618 21631 8
200618 21632 59
200618 21635 12
200618 21636 10
200618 21638 16
200618 21639 23
200618 21640 24
200618 21643 29
200618 21649 108
200618 21651 30
200618 21655 24
200618 21660 12
200618 21661 13
200618 21663 14
200618 21666 29
200618 21668 20
200618 21678 18
200618 21701 389
200618 21702 683
200618 21703 625
200618 21704 118
200618 21710 16
200618 21713 90
200618 21716 36
200618 21722 14
200618 21727 24
200618 21737 8
200618 21738 15
200618 21740 247
200618 21742 98
200618 21750 14
200618 21754 30
200618 21755 33
200618 21756 15
200618 21757 38
200618 21758 19
200618 21769 26
200618 21770 32
200618 21771 236
200618 21773 10
200618 21774 62
200618 21776 26
200618 21777 10
200618 21778 10
200618 21782 13
200618 21783 23
200618 21784 221
200618 21787 34
200618 21788 41
200618 21791 15
200618 21793 77
200618 21794 23
200618 21795 25
200618 21797 27
200618 21798 8
200618 21801 337
200618 21804 512
200618 21811 142
200618 21813 15
200618 21817 10
200618 21822 15
200618 21826 45
200618 21830 14
200618 21837 8
200618 21842 28
200618 21849 12
200618 21850 12
200618 21851 63
200618 21853 42
200618 21863 31
200618 21874 9
200618 21875 27
200618 21901 49
200618 21903 12
200618 21904 13
200618 21911 138
200618 21912 20
200618 21918 15
200618 21919 9
200618 21921 151
200619 20601 242
200619 20602 249
200619 20603 291
200619 20607 107
200619 20613 156
200619 20616 48
200619 20619 27
200619 20621 10
200619 20622 225
200619 20623 30
200619 20624 8
200619 20628 8
200619 20634 39
200619 20636 22
200619 20637 32
200619 20639 77
200619 20640 51
200619 20646 153
200619 20650 28
200619 20653 129
200619 20657 68
200619 20659 82
200619 20662 18
200619 20664 22
200619 20675 10
200619 20676 10
200619 20677 11
200619 20678 81
200619 20685 21
200619 20689 13
200619 20695 84
200619 20705 674
200619 20706 1192
200619 20707 645
200619 20708 564
200619 20710 265
200619 20711 81
200619 20712 221
200619 20714 19
200619 20715 216
200619 20716 257
200619 20720 245
200619 20721 315
200619 20722 215
200619 20723 345
200619 20724 328
200619 20732 37
200619 20733 16
200619 20735 637
200619 20736 35
200619 20737 917
200619 20740 353
200619 20743 590
200619 20744 708
200619 20745 533
200619 20746 392
200619 20747 598
200619 20748 563
200619 20754 26
200619 20755 12
200619 20759 16
200619 20763 33
200619 20764 19
200619 20769 126
200619 20770 382
200619 20772 504
200619 20774 495
200619 20776 18
200619 20777 12
200619 20778 8
200619 20781 366
200619 20782 1033
200619 20783 2157
200619 20784 1075
200619 20785 783
200619 20794 484
200619 20814 228
200619 20815 186
200619 20816 59
200619 20817 209
200619 20832 161
200619 20833 49
200619 20837 27
200619 20841 62
200619 20850 512
200619 20851 228
200619 20852 366
200619 20853 460
200619 20854 284
200619 20855 123
200619 20860 70
200619 20861 11
200619 20866 154
200619 20871 115
200619 20872 113
200619 20874 656
200619 20876 321
200619 20877 905
200619 20878 419
200619 20879 402
200619 20882 86
200619 20886 599
200619 20895 177
200619 20901 589
200619 20902 1237
200619 20903 904
200619 20904 1015
200619 20905 185
200619 20906 1543
200619 20910 474
200619 20912 447
200619 21001 105
200619 21009 112
200619 21012 137
200619 21014 173
200619 21015 69
200619 21017 23
200619 21029 51
200619 21030 252
200619 21032 75
200619 21034 13
200619 21035 18
200619 21036 13
200619 21037 190
200619 21040 157
200619 21042 142
200619 21043 333
200619 21044 298
200619 21045 427
200619 21046 88
200619 21047 30
200619 21048 33
200619 21050 165
200619 21053 10
200619 21054 112
200619 21057 23
200619 21060 354
200619 21061 535
200619 21074 43
200619 21075 294
200619 21076 153
200619 21078 41
200619 21084 27
200619 21085 82
200619 21087 16
200619 21090 76
200619 21093 181
200619 21102 77
200619 21104 14
200619 21108 80
200619 21111 9
200619 21113 166
200619 21114 128
200619 21117 500
200619 21120 8
200619 21122 289
200619 21128 49
200619 21131 17
200619 21132 12
200619 21133 473
200619 21136 287
200619 21144 229
200619 21146 95
200619 21152 19
200619 21154 13
200619 21157 241
200619 21158 111
200619 21161 14
200619 21162 19
200619 21163 25
200619 21201 105
200619 21202 229
200619 21204 195
200619 21205 229
200619 21206 521
200619 21207 633
200619 21208 419
200619 21209 151
200619 21210 24
200619 21211 79
200619 21212 161
200619 21213 305
200619 21214 145
200619 21215 801
200619 21216 254
200619 21217 297
200619 21218 371
200619 21219 43
200619 21220 377
200619 21221 357
200619 21222 579
200619 21223 305
200619 21224 1118
200619 21225 344
200619 21226 40
200619 21227 373
200619 21228 658
200619 21229 575
200619 21230 258
200619 21231 175
200619 21234 536
200619 21236 214
200619 21237 363
200619 21239 316
200619 21244 452
200619 21286 132
200619 21401 467
200619 21403 563
200619 21409 73
200619 21502 149
200619 21532 25
200619 21601 80
200619 21607 12
200619 21613 116
200619 21617 47
200619 21619 17
200619 21620 120
200619 21629 28
200619 21631 8
200619 21632 59
200619 21635 12
200619 21636 10
200619 21638 16
200619 21639 23
200619 21640 24
200619 21643 29
200619 21649 108
200619 21651 30
200619 21655 24
200619 21660 12
200619 21661 13
200619 21663 14
200619 21666 29
200619 21668 20
200619 21678 18
200619 21701 389
200619 21702 683
200619 21703 625
200619 21704 118
200619 21710 16
200619 21713 90
200619 21716 36
200619 21722 14
200619 21727 24
200619 21737 8
200619 21738 15
200619 21740 247
200619 21742 98
200619 21750 14
200619 21754 30
200619 21755 33
200619 21756 15
200619 21757 38
200619 21758 19
200619 21769 26
200619 21770 32
200619 21771 236
200619 21773 10
200619 21774 62
200619 21776 26
200619 21777 10
200619 21778 10
200619 21782 13
200619 21783 23
200619 21784 221
200619 21787 34
200619 21788 41
200619 21791 15
200619 21793 77
200619 21794 23
200619 21795 25
200619 21797 27
200619 21798 8
200619 21801 337
200619 21804 512
200619 21811 142
200619 21813 15
200619 21817 10
200619 21822 15
200619 21826 45
200619 21830 14
200619 21837 8
200619 21842 28
200619 21849 12
200619 21850 12
200619 21851 63
200619 21853 42
200619 21863 31
200619 21874 9
200619 21875 27
200619 21901 49
200619 21903 12
200619 21904 13
200619 21911 138
200619 21912 20
200619 21918 15
200619 21919 9
200619 21921 151
200620 20601 243
200620 20602 251
200620 20603 294
200620 20607 107
200620 20613 158
200620 20616 48
200620 20619 27
200620 20621 10
200620 20622 221
200620 20623 30
200620 20624 8
200620 20628 8
200620 20634 39
200620 20636 23
200620 20637 32
200620 20639 78
200620 20640 51
200620 20646 154
200620 20650 28
200620 20653 131
200620 20657 70
200620 20659 85
200620 20662 18
200620 20664 22
200620 20675 10
200620 20676 10
200620 20677 11
200620 20678 84
200620 20685 21
200620 20689 13
200620 20695 83
200620 20705 689
200620 20706 1204
200620 20707 645
200620 20708 567
200620 20710 267
200620 20711 82
200620 20712 223
200620 20714 20
200620 20715 219
200620 20716 259
200620 20720 249
200620 20721 316
200620 20722 217
200620 20723 348
200620 20724 328
200620 20732 38
200620 20733 16
200620 20735 641
200620 20736 35
200620 20737 924
200620 20740 359
200620 20743 594
200620 20744 712
200620 20745 538
200620 20746 392
200620 20747 604
200620 20748 567
200620 20754 26
200620 20755 12
200620 20759 23
200620 20763 32
200620 20764 20
200620 20769 127
200620 20770 386
200620 20772 506
200620 20774 502
200620 20776 17
200620 20777 12
200620 20778 8
200620 20781 366
200620 20782 1039
200620 20783 2169
200620 20784 1084
200620 20785 789
200620 20794 502
200620 20814 233
200620 20815 188
200620 20816 61
200620 20817 212
200620 20818 8
200620 20832 164
200620 20833 49
200620 20837 27
200620 20841 64
200620 20850 528
200620 20851 232
200620 20852 369
200620 20853 464
200620 20854 286
200620 20855 124
200620 20860 69
200620 20861 12
200620 20866 158
200620 20871 115
200620 20872 113
200620 20874 662
200620 20876 323
200620 20877 910
200620 20878 423
200620 20879 406
200620 20882 87
200620 20886 604
200620 20895 175
200620 20901 593
200620 20902 1250
200620 20903 913
200620 20904 1022
200620 20905 184
200620 20906 1560
200620 20910 475
200620 20912 450
200620 21001 107
200620 21009 114
200620 21012 138
200620 21014 178
200620 21015 69
200620 21017 24
200620 21029 52
200620 21030 260
200620 21032 75
200620 21034 13
200620 21035 18
200620 21036 13
200620 21037 192
200620 21040 158
200620 21042 144
200620 21043 338
200620 21044 305
200620 21045 435
200620 21046 91
200620 21047 29
200620 21048 34
200620 21050 164
200620 21053 11
200620 21054 112
200620 21057 23
200620 21060 358
200620 21061 542
200620 21074 43
200620 21075 298
200620 21076 155
200620 21078 45
200620 21084 27
200620 21085 83
200620 21087 19
200620 21090 76
200620 21093 184
200620 21102 80
200620 21104 14
200620 21108 81
200620 21111 9
200620 21113 167
200620 21114 128
200620 21117 509
200620 21120 8
200620 21122 290
200620 21128 49
200620 21131 18
200620 21132 12
200620 21133 475
200620 21136 293
200620 21144 229
200620 21146 97
200620 21152 19
200620 21154 14
200620 21157 243
200620 21158 112
200620 21161 15
200620 21162 19
200620 21163 26
200620 21201 107
200620 21202 233
200620 21204 201
200620 21205 231
200620 21206 529
200620 21207 642
200620 21208 419
200620 21209 152
200620 21210 24
200620 21211 79
200620 21212 166
200620 21213 312
200620 21214 148
200620 21215 808
200620 21216 256
200620 21217 303
200620 21218 378
200620 21219 43
200620 21220 379
200620 21221 363
200620 21222 582
200620 21223 305
200620 21224 1133
200620 21225 350
200620 21226 40
200620 21227 378
200620 21228 660
200620 21229 577
200620 21230 262
200620 21231 176
200620 21234 556
200620 21236 218
200620 21237 368
200620 21239 317
200620 21244 458
200620 21286 131
200620 21401 471
200620 21403 569
200620 21409 74
200620 21502 150
200620 21532 25
200620 21601 83
200620 21607 12
200620 21613 119
200620 21617 61
200620 21619 18
200620 21620 120
200620 21629 28
200620 21631 10
200620 21632 64
200620 21635 12
200620 21636 10
200620 21638 16
200620 21639 24
200620 21640 25
200620 21643 30
200620 21649 110
200620 21651 30
200620 21655 24
200620 21660 12
200620 21661 13
200620 21663 14
200620 21666 29
200620 21668 20
200620 21678 18
200620 21701 393
200620 21702 693
200620 21703 637
