OBJECTID,DATE,COUNTY,FACILITY_NAME,Staff_Private,Residents_Private,Staff_Public,Patients_Public,Inmates_Public,Youth_Public
25707,2021/01/13 15:00:00+00,Allegany,Thomas B. Finan Center,,,34,18,,
25708,2021/01/13 15:00:00+00,Washington,Western Maryland Hospital Center,,,32,1,,
25709,2021/01/13 15:00:00+00,Wicomico,Wicomico Detention Center,,,5,11,,
25710,2021/01/13 15:00:00+00,Worcester,Worcester County Detention Center,,,49,36,,
25711,2021/01/13 15:00:00+00,Baltimore City,Baltimore Central Booking and Intake Center,,,174,,236,
25712,2021/01/13 15:00:00+00,Baltimore City,Chesapeake Detention Facility (Formerly MCAC),,,51,,28,
25713,2021/01/13 15:00:00+00,Baltimore City,Metropolitan Transition Center,,,97,,135,
25714,2021/01/13 15:00:00+00,Baltimore City,Youth Detention Center,,,12,,0,
25715,2021/01/13 15:00:00+00,Baltimore City,Baltimore City Correctional Center,,,32,,99,
25716,2021/01/13 15:00:00+00,Baltimore City,"Maryland Reception, Diagnostic and Classification Center",,,81,,89,
25717,2021/01/13 15:00:00+00,Anne Arundel,Dorsey Run Correctional Facility,,,51,,69,
25718,2021/01/13 15:00:00+00,Anne Arundel,"Jessup Correctional Institution
 *Including Baltimore Pretrial Complex (BPFJ)",,,86,,292,
25719,2021/01/13 15:00:00+00,Anne Arundel,Maryland Correctional Institution for Women,,,76,,55,
25720,2021/01/13 15:00:00+00,Anne Arundel,Maryland Correctional Institution - Jessup,,,60,,165,
25721,2021/01/13 15:00:00+00,Anne Arundel,"Patuxent Institution
 *Including Correctional Mental Health Center-Jessup",,,73,,0,
25722,2021/01/13 15:00:00+00,Carroll,Central Maryland Correctional Facility (Formerly CLF),,,31,,0,
25723,2021/01/13 15:00:00+00,St. Mary's,Southern Maryland Pre-Release Unit,,,5,,0,
25724,2021/01/13 15:00:00+00,Somerset,Eastern Correctional Institution,,,124,,735,
25725,2021/01/13 15:00:00+00,Somerset,Eastern Correctional Institution Annex,,,55,,266,
25726,2021/01/13 15:00:00+00,Somerset,Eastern Pre-Release Unit,,,0,,0,
25727,2021/01/13 15:00:00+00,Washington,Maryland Correctional Institution Hagerstown,,,66,,0,
25728,2021/01/13 15:00:00+00,Washington,Maryland Correctional Training Center,,,144,,203,
25729,2021/01/13 15:00:00+00,Washington,Roxbury Correctional Institution,,,80,,202,
25730,2021/01/13 15:00:00+00,Allegany,North Branch Correctional Institution,,,139,,369,
25731,2021/01/13 15:00:00+00,Allegany,Western Correctional Institution,,,116,,263,
25732,2021/01/13 15:00:00+00,Prince George's,Adelphi Nursing and Rehabilitation,36,70,,,,
25733,2021/01/13 15:00:00+00,Somerset,Alice B. Tawes Nursing and Rehabilitation Center,28,31,,,,
25734,2021/01/13 15:00:00+00,Allegany,Allegany Health Nursing and Rehabilitation,43,49,,,,
25735,2021/01/13 15:00:00+00,Howard,Arbor Terrace Fulton,35,28,,,,
25736,2021/01/13 15:00:00+00,Prince George's,Arbor Terrace Senior Living,24,25,,,,
25737,2021/01/13 15:00:00+00,Montgomery,Arcola Health and Rehabilitation Center,31,37,,,,
25738,2021/01/13 15:00:00+00,Baltimore County,Arden Courts of Pikesville,10,37,,,,
25739,2021/01/13 15:00:00+00,Montgomery,Arden Courts of Silver Spring,14,42,,,,
25740,2021/01/13 15:00:00+00,Baltimore County,Arden Courts of Towson,9,28,,,,
25741,2021/01/13 15:00:00+00,Baltimore City,Arlington West Care Center,21,3,,,,
25742,2021/01/13 15:00:00+00,Calvert,Asbury Solomons Nursing Facility,12,1,,,,
25743,2021/01/13 15:00:00+00,Montgomery,Aspenwood Senior Living,27,14,,,,
25744,2021/01/13 15:00:00+00,Baltimore County,Assisted Living at Buckingham Manor,0,8,,,,
25745,2021/01/13 15:00:00+00,Anne Arundel,Assisted Living Well Compassionate Care,1,0,,,,
25746,2021/01/13 15:00:00+00,Wicomico,Atria Salisbury,12,14,,,,
25747,2021/01/13 15:00:00+00,Baltimore County,Atrium Village,16,15,,,,
25748,2021/01/13 15:00:00+00,Baltimore City,Autumn Lake at Alice Manor,63,70,,,,
25749,2021/01/13 15:00:00+00,Baltimore City,Autumn Lake Healthcare at Bridgepark,42,72,,,,
25750,2021/01/13 15:00:00+00,Montgomery,Autumn Lake Healthcare at Oakview,46,80,,,,
25751,2021/01/13 15:00:00+00,Baltimore County,Autumn Lake Pikesville,41,104,,,,
25752,2021/01/13 15:00:00+00,Baltimore County,Autumn Lake Riverview,98,131,,,,
25753,2021/01/13 15:00:00+00,Baltimore County,Autumn Ridge at North Oaks,18,15,,,,
25754,2021/01/13 15:00:00+00,Frederick,Ballenger Creek - Genesis Healthcare,78,100,,,,
25755,2021/01/13 15:00:00+00,Montgomery,Bartholomew House,11,11,,,,
25756,2021/01/13 15:00:00+00,Talbot,Bayleigh Chase - ALF,24,28,,,,
25757,2021/01/13 15:00:00+00,Talbot,Bayleigh Chase - Nursing Home,10,1,,,,
25758,2021/01/13 15:00:00+00,Anne Arundel,Baywoods of Annapolis,28,19,,,,
25759,2021/01/13 15:00:00+00,Montgomery,Bedford Court Healthcare Center,38,7,,,,
25760,2021/01/13 15:00:00+00,Baltimore County,Beechwood Assisted Living,1,9,,,,
25761,2021/01/13 15:00:00+00,Harford,Bel Air Health and Rehabilitation Center,41,104,,,,
25762,2021/01/13 15:00:00+00,Montgomery,Bel Pre Healthcare Center,28,68,,,,
25763,2021/01/13 15:00:00+00,Worcester,Berlin Nursing and Rehabilitation Center,42,73,,,,
25764,2021/01/13 15:00:00+00,Carroll,Bethania Home Care - Bell Rd.,0,5,,,,
25765,2021/01/13 15:00:00+00,Carroll,Bethania Home Care - Uniontown Rd.,0,1,,,,
25766,2021/01/13 15:00:00+00,Montgomery,Bethesda Health and Rehab Center,52,100,,,,
25767,2021/01/13 15:00:00+00,Baltimore County,Blakehurst Lifecare Community,40,3,,,,
25768,2021/01/13 15:00:00+00,Baltimore City,Blue Point Healthcare Center,43,92,,,,
25769,2021/01/13 15:00:00+00,Prince George's,Bradford Oaks Center,86,93,,,,
25770,2021/01/13 15:00:00+00,Montgomery,Brighton Gardens at Friendship Heights,42,13,,,,
25771,2021/01/13 15:00:00+00,Montgomery,Brighton Gardens of Tuckerman Lane,44,31,,,,
25772,2021/01/13 15:00:00+00,Baltimore County,Brightview Assisted Living Catonsville,20,26,,,,
25773,2021/01/13 15:00:00+00,Harford,Brightview Avondell,2,1,,,,
25774,2021/01/13 15:00:00+00,Montgomery,Brightview Fallsgrove,25,21,,,,
25775,2021/01/13 15:00:00+00,Montgomery,Brightview Grosvenor,3,1,,,,
25776,2021/01/13 15:00:00+00,Baltimore County,Brightview Mays Chapel Ridge,23,6,,,,
25777,2021/01/13 15:00:00+00,Baltimore County,Brightview Perry Hall,18,4,,,,
25778,2021/01/13 15:00:00+00,Anne Arundel,Brightview Senior Living Annapolis,22,11,,,,
25779,2021/01/13 15:00:00+00,Harford,Brightview Senior Living Bel Air,22,24,,,,
25780,2021/01/13 15:00:00+00,Anne Arundel,Brightview South River - Senior Assisted Living and Memory Care,10,19,,,,
25781,2021/01/13 15:00:00+00,Baltimore County,Brightview Towson,22,21,,,,
25782,2021/01/13 15:00:00+00,Montgomery,Brightview West End,19,9,,,,
25783,2021/01/13 15:00:00+00,Carroll,Brightview Westminster Ridge,14,8,,,,
25784,2021/01/13 15:00:00+00,Baltimore County,Brightview White Marsh,34,24,,,,
25785,2021/01/13 15:00:00+00,Montgomery,Brightview Woodmont,21,9,,,,
25786,2021/01/13 15:00:00+00,Carroll,Brinton Woods Health & Rehabilitation Center at Winfield,10,51,,,,
25787,2021/01/13 15:00:00+00,Baltimore County,Broadmead,36,7,,,,
25788,2021/01/13 15:00:00+00,Washington,Brookdale Assisted Senior Living,11,2,,,,
25789,2021/01/13 15:00:00+00,Baltimore County,Brookdale of Towson,19,16,,,,
25790,2021/01/13 15:00:00+00,Montgomery,Brookdale Olney,41,48,,,,
25791,2021/01/13 15:00:00+00,Montgomery,Brookdale Potomac,19,26,,,,
25792,2021/01/13 15:00:00+00,Montgomery,Brooke Grove Retirement Community NH/AL,89,92,,,,
25793,2021/01/13 15:00:00+00,Frederick,Buckingham's Choice,22,15,,,,
25794,2021/01/13 15:00:00+00,Washington,Cadia Healthcare - Hagerstown,26,12,,,,
25795,2021/01/13 15:00:00+00,Anne Arundel,Cadia Healthcare Annapolis,12,1,,,,
25796,2021/01/13 15:00:00+00,Prince George's,Cadia Healthcare Hyattsville,105,138,,,,
25797,2021/01/13 15:00:00+00,Montgomery,Cadia Healthcare Springbrook,28,32,,,,
25798,2021/01/13 15:00:00+00,Montgomery,Cadia Healthcare Wheaton,27,41,,,,
25799,2021/01/13 15:00:00+00,Calvert,Calvert County Nursing Center,45,66,,,,
25800,2021/01/13 15:00:00+00,Cecil,Calvert Manor Healthcare Center,62,132,,,,
25801,2021/01/13 15:00:00+00,Cecil,Caraway Manor Assisted Living,5,7,,,,
25802,2021/01/13 15:00:00+00,Caroline,Caroline Nursing and Rehab Center,26,49,,,,
25803,2021/01/13 15:00:00+00,Carroll,Carroll Lutheran Village,41,72,,,,
25804,2021/01/13 15:00:00+00,Worcester,Catered Living of Ocean Pines,12,17,,,,
25805,2021/01/13 15:00:00+00,Baltimore County,Chapel Hill Nursing Center,26,41,,,,
25806,2021/01/13 15:00:00+00,Baltimore County,Charlestown Senior Living Community,93,79,,,,
25807,2021/01/13 15:00:00+00,St. Mary's,Charlotte Hall Veterans Home,131,227,,,,
25808,2021/01/13 15:00:00+00,Washington,Charlotte Home I - Boonsboro,0,1,,,,
25809,2021/01/13 15:00:00+00,Washington,Charlotte's Home II - Maugansville,1,0,,,,
25810,2021/01/13 15:00:00+00,Garrett,Cherry Hill Assisted Living,17,17,,,,
25811,2021/01/13 15:00:00+00,St. Mary's,Chesapeake Shores,56,98,,,,
25812,2021/01/13 15:00:00+00,Dorchester,Chesapeake Woods Center,23,27,,,,
25813,2021/01/13 15:00:00+00,Frederick,Citizens Care and Rehabilitation Center of Frederick,36,30,,,,
25814,2021/01/13 15:00:00+00,Harford,Citizens Care Center,23,6,,,,
25815,2021/01/13 15:00:00+00,Washington,CJ's Senior Care,4,7,,,,
25816,2021/01/13 15:00:00+00,Prince George's,Clinton Nursing and Rehabilitation Center,70,180,,,,
25817,2021/01/13 15:00:00+00,Prince George's,Collington Episcopal Life Care,71,47,,,,
25818,2021/01/13 15:00:00+00,Harford,Commonwealth Assisted Living at Belair,4,1,,,,
25819,2021/01/13 15:00:00+00,Washington,Commonwealth Senior Living Hagerstown,9,1,,,,
25820,2021/01/13 15:00:00+00,Carroll,Copper Ridge,19,36,,,,
25821,2021/01/13 15:00:00+00,Queen Anne's,Corsica Hills Center,44,51,,,,
25822,2021/01/13 15:00:00+00,Frederick,Country Meadows of Frederick,32,35,,,,
25823,2021/01/13 15:00:00+00,Prince George's,Crescent Cities,19,62,,,,
25824,2021/01/13 15:00:00+00,Anne Arundel,Crofton Care and Rehabilitation Center,49,94,,,,
25825,2021/01/13 15:00:00+00,Allegany,Cumberland Healthcare Center,64,126,,,,
25826,2021/01/13 15:00:00+00,Wicomico,Delmar Assisted Living,5,20,,,,
25827,2021/01/13 15:00:00+00,Garrett,Dennett Road Manor,116,90,,,,
25828,2021/01/13 15:00:00+00,Allegany,Devlin Manor Nursing and Rehabilitation Center,18,5,,,,
25829,2021/01/13 15:00:00+00,St. Mary's,Discovery Commons at Wildewood,7,22,,,,
25830,2021/01/13 15:00:00+00,Prince George's,Doctors Community Rehabilitation and Patient Care Center,69,86,,,,
25831,2021/01/13 15:00:00+00,Frederick,Edenton Retirement Community,25,10,,,,
25832,2021/01/13 15:00:00+00,Baltimore County,Edenwald Senior Living,31,2,,,,
25833,2021/01/13 15:00:00+00,Allegany,Egle Nursing Home,40,55,,,,
25834,2021/01/13 15:00:00+00,Cecil,Elkton Nursing and Rehabilitation Center,65,101,,,,
25835,2021/01/13 15:00:00+00,Howard,Ellicott City Healthcare Center,55,109,,,,
25836,2021/01/13 15:00:00+00,Washington,Elmcroft Assisted Living,19,48,,,,
25837,2021/01/13 15:00:00+00,Howard,Encore at Turf Valley,84,94,,,,
25838,2021/01/13 15:00:00+00,Washington,Fahrney Keedy Home and Village,110,78,,,,
25839,2021/01/13 15:00:00+00,Carroll,Fairhaven,47,80,,,,
25840,2021/01/13 15:00:00+00,Montgomery,Fairland Center,29,9,,,,
25841,2021/01/13 15:00:00+00,Baltimore City,Fayette Health and Rehabilitation Center,77,77,,,,
25842,2021/01/13 15:00:00+00,Baltimore County,Forest Haven Nursing & Rehab Center,51,88,,,,
25843,2021/01/13 15:00:00+00,Harford,Forest Hill Health and Rehabilitation Center,44,103,,,,
25844,2021/01/13 15:00:00+00,Prince George's,Forestville Healthcare Center,31,43,,,,
25845,2021/01/13 15:00:00+00,Prince George's,Fort Washington Health Center,16,47,,,,
25846,2021/01/13 15:00:00+00,Frederick,Frederick Health and Rehabilitation Center,53,62,,,,
25847,2021/01/13 15:00:00+00,Montgomery,Friends Nursing Home,36,31,,,,
25848,2021/01/13 15:00:00+00,Baltimore City,Future Care Canton Harbor,54,21,,,,
25849,2021/01/13 15:00:00+00,Prince George's,Future Care Capital Region,69,69,,,,
25850,2021/01/13 15:00:00+00,Baltimore City,Future Care Charles Village,43,77,,,,
25851,2021/01/13 15:00:00+00,Baltimore County,Future Care Cherrywood,67,94,,,,
25852,2021/01/13 15:00:00+00,Baltimore City,Future Care Cold Spring,37,46,,,,
25853,2021/01/13 15:00:00+00,Baltimore County,Future Care Courtland,57,82,,,,
25854,2021/01/13 15:00:00+00,Baltimore City,Future Care Good Samaritan,53,60,,,,
25855,2021/01/13 15:00:00+00,Baltimore City,Future Care Homewood,29,12,,,,
25856,2021/01/13 15:00:00+00,Baltimore City,Future Care Irvington,80,115,,,,
25857,2021/01/13 15:00:00+00,Baltimore City,Future Care Lochearn,121,178,,,,
25858,2021/01/13 15:00:00+00,Baltimore County,Future Care Northpoint,96,110,,,,
25859,2021/01/13 15:00:00+00,Baltimore County,Future Care Old Court,63,84,,,,
25860,2021/01/13 15:00:00+00,Baltimore City,Future Care Sandtown,74,88,,,,
25861,2021/01/13 15:00:00+00,Baltimore County,Genesis Catonsville Commons,32,69,,,,
25862,2021/01/13 15:00:00+00,Baltimore County,Genesis Cromwell Center,38,61,,,,
25863,2021/01/13 15:00:00+00,Baltimore County,Genesis Eldercare Franklin Woods,30,34,,,,
25864,2021/01/13 15:00:00+00,Frederick,Genesis Glade Valley,46,51,,,,
25865,2021/01/13 15:00:00+00,Anne Arundel,Genesis Hammonds Lane,19,9,,,,
25866,2021/01/13 15:00:00+00,Baltimore County,Genesis Heritage,42,60,,,,
25867,2021/01/13 15:00:00+00,Baltimore City,Genesis Homewood,29,71,,,,
25868,2021/01/13 15:00:00+00,Baltimore County,Genesis Loch Raven,43,71,,,,
25869,2021/01/13 15:00:00+00,Baltimore City,Genesis Long Green,24,4,,,,
25870,2021/01/13 15:00:00+00,Baltimore County,Genesis Multi-Medical Center,27,45,,,,
25871,2021/01/13 15:00:00+00,Baltimore County,Genesis Perring Parkway,35,44,,,,
25872,2021/01/13 15:00:00+00,Anne Arundel,Genesis Severna Park,33,39,,,,
25873,2021/01/13 15:00:00+00,Anne Arundel,Genesis Spa Creek,40,51,,,,
25874,2021/01/13 15:00:00+00,Charles,Genesis Waldorf,20,6,,,,
25875,2021/01/13 15:00:00+00,Anne Arundel,Ginger Cove,41,20,,,,
25876,2021/01/13 15:00:00+00,Anne Arundel,Glen Burnie Health and Rehabilitation Center,57,110,,,,
25877,2021/01/13 15:00:00+00,Baltimore County,Glen Meadows Retirement Community,25,15,,,,
25878,2021/01/13 15:00:00+00,Baltimore County,Glynn Taff Assisted Living,11,17,,,,
25879,2021/01/13 15:00:00+00,Wicomico,Golden Gardens,0,1,,,,
25880,2021/01/13 15:00:00+00,Garrett,Goodwill Retirement Community,69,30,,,,
25881,2021/01/13 15:00:00+00,Garrett,Goodwill Retirement Community - Assisted Living,6,2,,,,
25882,2021/01/13 15:00:00+00,Baltimore County,Greater Baltimore Medical Center - Subacute Care Unit,7,0,,,,
25883,2021/01/13 15:00:00+00,Worcester,Gull Creek,23,28,,,,
25884,2021/01/13 15:00:00+00,Washington,Hagerstown Healthcare Center,65,108,,,,
25885,2021/01/13 15:00:00+00,Worcester,Harrison Senior Living - Snow Hill,28,33,,,,
25886,2021/01/13 15:00:00+00,Harford,Hart Heritage Forest Hill,9,32,,,,
25887,2021/01/13 15:00:00+00,Harford,Hart Heritage Street,22,31,,,,
25888,2021/01/13 15:00:00+00,Montgomery,Hebrew Home of Greater Washington,282,302,,,,
25889,2021/01/13 15:00:00+00,Prince George's,Henson Creek Assisted Living,2,9,,,,
25890,2021/01/13 15:00:00+00,Anne Arundel,Heritage Harbour Health and Rehabilitation Center,30,36,,,,
25891,2021/01/13 15:00:00+00,Prince George's,"Hillhaven Assisted Living, Nursing and Rehabilitation Center",41,49,,,,
25892,2021/01/13 15:00:00+00,Baltimore County,Holly Hill Healthcare Center,27,56,,,,
25893,2021/01/13 15:00:00+00,Caroline,Homestead Manor Assisted Living,13,1,,,,
25894,2021/01/13 15:00:00+00,Frederick,Homewood at Frederick,73,59,,,,
25895,2021/01/13 15:00:00+00,Washington,Homewood at Williamsport,26,19,,,,
25896,2021/01/13 15:00:00+00,Washington,Homewood Hilltop Assisted Living,12,7,,,,
25897,2021/01/13 15:00:00+00,Prince George's,Hyattsville Health and Rehab,69,124,,,,
25898,2021/01/13 15:00:00+00,Montgomery,Ingleside at King Farm,24,5,,,,
25899,2021/01/13 15:00:00+00,Baltimore County,Inspirations Memory Care of Lutherville,18,17,,,,
25900,2021/01/13 15:00:00+00,Wicomico,John B Parsons Assisted Living,0,1,,,,
25901,2021/01/13 15:00:00+00,Washington,Julia Manor,41,77,,,,
25902,2021/01/13 15:00:00+00,Allegany,Kensington Assisted Living,28,40,,,,
25903,2021/01/13 15:00:00+00,Montgomery,Kensington Healthcare Center,37,59,,,,
25904,2021/01/13 15:00:00+00,Montgomery,Kensington Park Senior Living,53,33,,,,
25905,2021/01/13 15:00:00+00,Baltimore City,Keswick Multi-Care Center,65,61,,,,
25906,2021/01/13 15:00:00+00,Montgomery,Kindley Assisted Living at Asbury Methodist Village,26,7,,,,
25907,2021/01/13 15:00:00+00,Baltimore County,King David Nursing and Rehabilitation Center,29,51,,,,
25908,2021/01/13 15:00:00+00,Anne Arundel,Kris-Leigh Assisted Living Gambrills,5,20,,,,
25909,2021/01/13 15:00:00+00,Anne Arundel,Kris-Leigh Assisted Living Severna Park,13,13,,,,
25910,2021/01/13 15:00:00+00,Wicomico,Lakeside at Mallard Landing,17,16,,,,
25911,2021/01/13 15:00:00+00,Prince George's,Largo Nursing & Rehabilitation Center,28,48,,,,
25912,2021/01/13 15:00:00+00,Prince George's,Larkin Chase Center,44,83,,,,
25913,2021/01/13 15:00:00+00,Cecil,Laurelwood Nursing Home,55,84,,,,
25914,2021/01/13 15:00:00+00,Montgomery,Layhill Nursing & Rehab Center,17,30,,,,
25915,2021/01/13 15:00:00+00,Baltimore City,Levindale Hebrew Geriatric Center and Hospital,104,73,,,,
25916,2021/01/13 15:00:00+00,Howard,Lighthouse Senior Living at Ellicott City,24,26,,,,
25917,2021/01/13 15:00:00+00,Baltimore County,Little Sisters of the Poor -- St Martin's House,23,5,,,,
25918,2021/01/13 15:00:00+00,Carroll,Longview Nursing Home Inc.,62,73,,,,
25919,2021/01/13 15:00:00+00,Harford,Lorien Bel Air,38,26,,,,
25920,2021/01/13 15:00:00+00,Howard,Lorien Columbia,72,46,,,,
25921,2021/01/13 15:00:00+00,Howard,Lorien Elkridge Skilled Nursing,27,21,,,,
25922,2021/01/13 15:00:00+00,Howard,Lorien Harmony Hall,27,11,,,,
25923,2021/01/13 15:00:00+00,Baltimore County,Lorien Mays Chapel,30,27,,,,
25924,2021/01/13 15:00:00+00,Carroll,Lorien Mount Airy,30,14,,,,
25925,2021/01/13 15:00:00+00,Carroll,Lorien Taneytown,29,24,,,,
25926,2021/01/13 15:00:00+00,Howard,Lutheran Village at Miller's Grant,20,3,,,,
25927,2021/01/13 15:00:00+00,Somerset,Manokin Center for Rehab & Healthcare,58,84,,,,
25928,2021/01/13 15:00:00+00,Montgomery,Manor Care Health Services - Bethesda,25,62,,,,
25929,2021/01/13 15:00:00+00,Montgomery,Manor Care Health Services - Chevy Chase,41,73,,,,
25930,2021/01/13 15:00:00+00,Montgomery,Manor Care Health Services - Potomac,48,111,,,,
25931,2021/01/13 15:00:00+00,Baltimore City,Manor Care Health Services - Roland Park,20,57,,,,
25932,2021/01/13 15:00:00+00,Baltimore County,Manor Care Health Services - Rossville,42,76,,,,
25933,2021/01/13 15:00:00+00,Baltimore County,Manor Care Health Services - Ruxton,57,98,,,,
25934,2021/01/13 15:00:00+00,Montgomery,Manor Care Health Services - Silver Spring,39,88,,,,
25935,2021/01/13 15:00:00+00,Baltimore County,Manor Care Health Services - Towson,55,48,,,,
25936,2021/01/13 15:00:00+00,Montgomery,Manor Care Health Services - Wheaton,33,69,,,,
25937,2021/01/13 15:00:00+00,Montgomery,Maplewood Park Place,30,11,,,,
25938,2021/01/13 15:00:00+00,Baltimore County,Maria Health Care Center/Villa Assumpta,44,32,,,,
25939,2021/01/13 15:00:00+00,Anne Arundel,Marley Neck Health and Rehabilitation Center,20,25,,,,
25940,2021/01/13 15:00:00+00,Baltimore County,Maryland Masonic Homes,51,45,,,,
25941,2021/01/13 15:00:00+00,Baltimore City,Mercy Medical Center Transitional Care Unit,5,0,,,,
25942,2021/01/13 15:00:00+00,Frederick,Montevue Assisted Living,11,6,,,,
25943,2021/01/13 15:00:00+00,Allegany,Moran Manor,46,50,,,,
25944,2021/01/13 15:00:00+00,Howard,Morningside House of Ellicott City,35,38,,,,
25945,2021/01/13 15:00:00+00,Anne Arundel,Morningside House of Friendship,20,19,,,,
25946,2021/01/13 15:00:00+00,Baltimore County,Morningside House of Satyr Hill,50,32,,,,
25947,2021/01/13 15:00:00+00,Charles,Morningside House of St. Charles,6,1,,,,
25948,2021/01/13 15:00:00+00,Harford,Nichols Senior Care,3,10,,,,
25949,2021/01/13 15:00:00+00,Baltimore City,Noble Senior Living,10,21,,,,
25950,2021/01/13 15:00:00+00,Anne Arundel,North Arundel Health and Rehabilitation Center,36,50,,,,
25951,2021/01/13 15:00:00+00,Frederick,Northampton Manor Nursing and Rehabilitation Center,43,82,,,,
25952,2021/01/13 15:00:00+00,Baltimore City,Northwest Healthcare Center,44,54,,,,
25953,2021/01/13 15:00:00+00,Baltimore City,Nursing and Rehabilitation Center at Stadium Place,28,13,,,,
25954,2021/01/13 15:00:00+00,Baltimore County,Oak Crest,87,84,,,,
25955,2021/01/13 15:00:00+00,Garrett,Oakland Nursing and Rehabilitation,3,5,,,,
25956,2021/01/13 15:00:00+00,Baltimore County,Oakwood Care Center,35,86,,,,
25957,2021/01/13 15:00:00+00,Montgomery,Olney Assisted Living,12,17,,,,
